,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519511317,3738051872,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519527983,3738068538,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519544651,3738085205,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519561318,3738101872,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519577985,3738118538,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519594652,3738135205,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519611325,3738151877,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519627991,3738168543,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519644659,3738185210,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519661326,3738201877,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519677992,3738218543,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519694660,3738235210,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519711327,3738251877,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519727993,3738268543,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519744666,3738285215,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519761333,3738301882,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519778000,3738318548,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519794667,3738335215,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519811335,3738351882,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519828001,3738368548,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519844669,3738385215,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519861336,3738401882,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519878008,3738418553,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519894675,3738435220,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519911342,3738451886,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519928010,3738468553,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519944677,3738485220,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519961345,3738501887,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519978010,3738518553,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3519994678,3738535220,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520011347,3738551889,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520028015,3738568556,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520044682,3738585223,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520061349,3738601889,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520078016,3738618556,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520094684,3738635223,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520111350,3738651889,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520128018,3738668556,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520144688,3738685226,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520161355,3738701892,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520178022,3738718559,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520194690,3738735226,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520211356,3738751892,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520228024,3738768559,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520244691,3738785226,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520261358,3738801892,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520278033,3738818567,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520294700,3738835234,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520311366,3738851900,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520328034,3738868567,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520344701,3738885234,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,3,"{'x': 715.7141048013514, 'y': 451.56969292604117, 'elapsedTime': 31822.399999999907}",3520361368,3738901900,POINT (0.3727677629173705 0.4181200860426307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
