,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943335153,8168828874,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943351820,8168845540,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943368487,8168862207,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943385155,8168878874,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943401821,8168895540,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943418489,8168912207,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943435156,8168928874,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943451828,8168945545,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943468496,8168962212,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943485163,8168978878,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943501830,8168995545,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
0,51,8,"{'x': 775.2196727188428, 'y': 967.6912351800596, 'elapsedTime': 17997.599999904633}",602943518498,8169012212,POINT (0.4037602462077307 0.8960104029444996),,,,,,,,,,,,,1
