,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508600889,1141422777,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508617556,1141439443,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508634223,1141456110,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508650891,1141472777,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508667556,1141489443,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508684224,1141506110,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508700895,1141522781,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508717563,1141539448,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508734230,1141556115,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508750896,1141572781,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508767564,1141589449,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508784230,1141606115,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508800898,1141622782,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508817563,1141639448,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508834235,1141656119,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508850902,1141672786,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508867570,1141689453,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508884236,1141706119,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508900904,1141722786,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508917571,1141739453,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508934238,1141756119,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508950909,1141772790,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508967577,1141789457,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234508984243,1141806123,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509000910,1141822790,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,20,"{'x': 613.1832399700771, 'y': 682.9994811626982, 'elapsedTime': 33279.20000001788}",234509017577,1141839456,POINT (0.3193662708177485 0.6324069270024983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
