,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932280495,711400129,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932297162,711416795,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932313830,711433463,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932330501,711450133,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932347168,711466800,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932363838,711483469,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932380505,711500136,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932397172,711516802,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932413836,711533466,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932430504,711550133,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932447172,711566800,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,3,"{'x': 499.72349276359455, 'y': 145.28679591043905, 'elapsedTime': 6763.9000000003725}",7932463844,711583472,POINT (0.2602726524810388 0.1345248110281843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
