,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829127854,2016468499,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829144521,2016485165,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829161189,2016501832,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829177864,2016518507,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829194532,2016535174,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829211199,2016551841,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829227866,2016568507,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829244533,2016585174,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829261206,2016601846,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829277872,2016618512,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829294540,2016635179,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829311206,2016651845,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829327874,2016668512,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829344543,2016685179,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829361201,2016701837,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829377869,2016718504,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829394540,2016735175,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829411216,2016751850,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829427883,2016768517,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829444551,2016785184,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829461217,2016801850,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829477885,2016818517,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829494552,2016835184,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829511214,2016851845,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829527881,2016868512,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829544558,2016885187,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829561224,2016901853,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829577892,2016918520,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829594559,2016935187,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829611226,2016951853,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829627893,2016968520,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829644568,2016985194,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829661234,2017001860,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829677893,2017018518,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829694569,2017035194,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829711228,2017051852,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829727895,2017068518,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 602.462669188391, 'y': 520.9473832608736, 'elapsedTime': 34308.69999998808}",83829744572,2017085194,POINT (0.313782640202287 0.4823586882045126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
