,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385287328,14052133918,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385303996,14052150585,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385320654,14052167243,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385337328,14052183916,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385353995,14052200583,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385370662,14052217249,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385387330,14052233916,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385404006,14052250591,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385420673,14052267258,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385437340,14052283924,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385454007,14052300591,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385470669,14052317252,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385487336,14052333919,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385504003,14052350585,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385520670,14052367252,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385537338,14052383919,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385554004,14052400585,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385570672,14052417252,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385587348,14052433927,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385604013,14052450591,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385620680,14052467258,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385637348,14052483925,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385654014,14052500591,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385670682,14052517258,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385687349,14052533925,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385704025,14052550600,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385720693,14052567268,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,15,"{'x': 1133.6563785011786, 'y': 500.36987439135703, 'elapsedTime': 13666.600000023842}",343385737361,14052583935,POINT (0.5904460304693638 0.4633054392512565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
