,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351547988,1847062010,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351564655,1847078677,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351581322,1847095343,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351597995,1847112016,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351614663,1847128683,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351631330,1847145350,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351647997,1847162016,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351664663,1847178682,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351681332,1847195350,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 813.419645547983, 'y': 538.7767896152126, 'elapsedTime': 15092.799999982119}",250351697998,1847212016,POINT (0.4236560653895745 0.4988673977918635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
