,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007042352,1904513963,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007059022,1904530632,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007075689,1904547299,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007092357,1904563966,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007109023,1904580632,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007125691,1904597299,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007142358,1904613966,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007159025,1904630632,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007175692,1904647299,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007192368,1904663974,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007209035,1904680641,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007225702,1904697307,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007242368,1904713973,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007259037,1904730641,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007275703,1904747307,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007292370,1904763973,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007309042,1904780645,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007325709,1904797311,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,22,"{'x': 965.962309081976, 'y': 376.2070313063491, 'elapsedTime': 23554.099999964237}",430007342375,1904813977,POINT (0.5031053693135291 0.3483398438021751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
