,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179263716,1378128321,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179280384,1378144988,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179297050,1378161654,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179313726,1378178330,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179330393,1378194996,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179347061,1378211663,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179363727,1378228329,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179380397,1378244998,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179397064,1378261665,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179413731,1378278331,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179430398,1378294998,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179447066,1378311665,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179463733,1378328332,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179480400,1378344998,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179497066,1378361664,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179513742,1378378339,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179530400,1378394997,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179547068,1378411664,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179563735,1378428331,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179580403,1378444998,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179597069,1378461664,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179613736,1378478331,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179630403,1378494997,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179647076,1378511670,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
0,11,9,"{'x': 778.6589985336072, 'y': 774.5711975916511, 'elapsedTime': 19009.29999999702}",65179663744,1378528337,POINT (0.4055515617362538 0.7171955533256028),,,,,,,,,,,,,,,1
