,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522425224,3851911190,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522441893,3851927859,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522458560,3851944525,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522475227,3851961192,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522491895,3851977859,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522508561,3851994525,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522525229,3852011192,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522541896,3852027859,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522558563,3852044525,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522575237,3852061199,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522591905,3852077866,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522608571,3852094532,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,28,"{'x': 583.8877506253656, 'y': 347.41230934840235, 'elapsedTime': 88946.10000002384}",275522625239,3852111199,POINT (0.3041082034507113 0.3216780642114836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
