,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550828279,14434545461,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550844946,14434562127,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550861613,14434578794,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550878281,14434595461,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550894947,14434612127,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550911615,14434628794,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550928281,14434645460,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550944955,14434662133,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550961622,14434678800,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550978289,14434695466,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2550994957,14434712134,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551011624,14434728800,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551028290,14434745466,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551044959,14434762134,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551061625,14434778800,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551078297,14434795471,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551094963,14434812137,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551111630,14434828804,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551128298,14434845471,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551144964,14434862137,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551161632,14434878804,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551178298,14434895470,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551194970,14434912141,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551211637,14434928808,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,17,"{'x': 595.8945898419755, 'y': 204.43100224781074, 'elapsedTime': 22892.5}",2551228304,14434945474,POINT (0.3103617655426956 0.1892879650442692),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
