,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909292647,8323513842,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909309314,8323530508,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909325982,8323547176,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909342649,8323563842,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909359315,8323580508,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909375986,8323597179,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909392654,8323613846,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909409321,8323630513,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909425988,8323647179,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909442655,8323663846,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909459322,8323680513,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909475989,8323697179,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909492656,8323713846,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909509329,8323730519,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909525997,8323747186,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909542664,8323763853,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909559331,8323780519,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909575998,8323797186,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 1016.4201423460445, 'y': 285.81751325057616, 'elapsedTime': 41569.40000000596}",172909592665,8323813852,POINT (0.5293854908052315 0.2646458456023854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
