,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560753711,2511802268,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560770377,2511818934,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560787045,2511835601,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560803712,2511852268,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560820379,2511868934,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560837046,2511885601,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560853714,2511902268,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560870380,2511918934,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560887050,2511935603,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560903716,2511952269,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560920384,2511968936,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560937051,2511985603,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560953718,2512002269,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560970385,2512018936,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838560987053,2512035603,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561003719,2512052269,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561020395,2512068944,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561037063,2512085611,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561053729,2512102277,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561070397,2512118944,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561087064,2512135611,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561103732,2512152278,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561120399,2512168945,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561137066,2512185611,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561153735,2512202280,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561170403,2512218947,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561187069,2512235613,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561203737,2512252280,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561220404,2512268947,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561237071,2512285613,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561253737,2512302279,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561270405,2512318946,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561287078,2512335619,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561303746,2512352286,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561320412,2512368952,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561337080,2512385619,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561353747,2512402286,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561370414,2512418952,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561387090,2512435628,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561403761,2512452298,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 1033.3482620886402, 'y': 627.731355587415, 'elapsedTime': 115665.5}",838561420428,2512468965,POINT (0.5382022198378335 0.5812327366550138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
