,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679423175,14346260958,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679439843,14346277625,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679456510,14346294292,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679473182,14346310963,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679489849,14346327630,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679506517,14346344297,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679523183,14346360963,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679539851,14346377630,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679556518,14346394297,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,4,"{'x': 731.7638218110413, 'y': 407.5549477696469, 'elapsedTime': 128210.30000001192}",343679573185,14346410963,POINT (0.381126990526584 0.3773656923793027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
