,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046619292,4132446750,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046635960,4132463417,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046652627,4132480084,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046669294,4132496750,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046685960,4132513416,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046702629,4132530084,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046719295,4132546750,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046735967,4132563421,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046752633,4132580087,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046769301,4132596754,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046785968,4132613421,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046802635,4132630087,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046819302,4132646754,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046835969,4132663420,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046852636,4132680087,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046869309,4132696759,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046885975,4132713425,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046902643,4132730092,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046919310,4132746759,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046935977,4132763425,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046952644,4132780092,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046969312,4132796759,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4046985979,4132813426,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047002648,4132830094,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047019315,4132846761,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047035983,4132863428,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047052649,4132880094,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047069317,4132896761,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047085983,4132913427,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,25,"{'x': 770.8623018908988, 'y': 688.5680029371723, 'elapsedTime': 101826.79999999981}",4047102650,4132930094,POINT (0.4014907822348431 0.637562965682567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
