,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567419734,2229208628,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567436402,2229225296,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567453069,2229241962,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567469736,2229258629,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567486403,2229275295,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567503070,2229291962,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567519738,2229308629,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567536404,2229325295,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567553076,2229341966,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567569742,2229358632,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567586410,2229375299,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567603077,2229391966,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 722.9804845387229, 'y': 649.218572104625, 'elapsedTime': 24326.899999976158}",332567619745,2229408633,POINT (0.3765523356972515 0.6011283075042824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
