,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484174223,1145995726,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484190891,1146012393,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484207558,1146029060,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484224226,1146045727,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484240893,1146062394,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484257560,1146079060,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484274226,1146095726,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484290899,1146112398,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484307566,1146129065,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484324234,1146145732,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484340900,1146162398,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484357570,1146179067,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484374234,1146195731,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484390904,1146212400,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484407571,1146229067,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484424244,1146245739,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484440911,1146262406,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484457579,1146279073,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484474248,1146295742,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484490915,1146312408,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484507573,1146329066,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484524242,1146345734,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484540908,1146362400,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484557579,1146379070,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484574246,1146395737,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484590913,1146412403,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,25,"{'x': 693.5621303692318, 'y': 668.9200753992783, 'elapsedTime': 90050.30000001192}",331484607580,1146429070,POINT (0.3612302762339749 0.6193704401845169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
