,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422444552,1399287622,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422461220,1399304289,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422477887,1399320956,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422494554,1399337622,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422511228,1399354296,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422527895,1399370962,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422544562,1399387629,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422561230,1399404296,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422577896,1399420962,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422594564,1399437629,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422611230,1399454295,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422627899,1399470963,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422644570,1399487634,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422661238,1399504301,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422677904,1399520967,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422694572,1399537634,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422711241,1399554303,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,32,"{'x': 668.3879383827183, 'y': 429.92023553489776, 'elapsedTime': 30887.299999952316}",765422727908,1399570969,POINT (0.3481187179076658 0.3980742921619423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
