,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997722096,2022866345,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997738770,2022883019,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997755438,2022899686,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997772104,2022916352,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997788771,2022933018,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997805438,2022949685,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997822106,2022966352,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997838773,2022983019,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997855440,2022999686,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997872111,2023016356,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997888778,2023033023,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997905446,2023049690,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997922112,2023066356,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997938780,2023083023,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997955447,2023099690,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997972113,2023116356,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576997988781,2023133023,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998005451,2023149693,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998022117,2023166359,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998038785,2023183026,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998055452,2023199693,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998072117,2023216357,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,21,"{'x': 758.643045204431, 'y': 548.3204451347982, 'elapsedTime': 96049.60000002384}",576998088784,2023233024,POINT (0.3951265860439745 0.5077041158655539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
