,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,10,3,"{'x': 713.9245932344604, 'y': 608.3474297237339, 'elapsedTime': 17641.600000023842}",597121983256,2347644408,POINT (0.3718357256429481 0.5632846571516055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597121999924,2347661075,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122016591,2347677741,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122033263,2347694413,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122049931,2347711080,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122066597,2347727746,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122083265,2347744413,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122099931,2347761079,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122116600,2347777747,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,3,"{'x': 721.3763427651168, 'y': 597.2098589502051, 'elapsedTime': 17693.800000071526}",597122133258,2347794405,POINT (0.375716845190165 0.5529720916205603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
