,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052162447,7684800448,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052179113,7684817114,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052195781,7684833781,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052212448,7684850448,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052229118,7684867117,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052245785,7684883784,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052262453,7684900451,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052279120,7684917117,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052295787,7684933784,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052312454,7684950450,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052329121,7684967117,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052345789,7684983784,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052362460,7685000455,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,13,"{'x': 726.6535057367724, 'y': 573.6416150327018, 'elapsedTime': 507166.8000000119}",241052379128,7685017122,POINT (0.3784653675712357 0.531149643548798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
