,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132368145,1082701747,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132384811,1082718413,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132401479,1082735080,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132418146,1082751747,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132434805,1082768405,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132451471,1082785071,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132468144,1082801743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132484811,1082818410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132501478,1082835076,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132518145,1082851743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132534813,1082868410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132551479,1082885076,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132568147,1082901743,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132584814,1082918410,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132601486,1082935081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132618153,1082951748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132634821,1082968415,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132651487,1082985081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132668155,1083001748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132684822,1083018415,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132701489,1083035081,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132718156,1083051748,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132734830,1083068421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132751496,1083085087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132768163,1083101754,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132784831,1083118421,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132801497,1083135087,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,6,"{'x': 1166.8525728353065, 'y': 280.87571320929396, 'elapsedTime': 17163.90000000596}",70132818165,1083151754,POINT (0.6077357150183889 0.2600701048234204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
