,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527778806,1166187860,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527795474,1166204527,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527812140,1166221193,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527828807,1166237860,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527845475,1166254527,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527862141,1166271193,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527878809,1166287860,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527895479,1166304530,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527912147,1166321197,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 567.1868061625479, 'y': 400.78287070178493, 'elapsedTime': 60628.300000071526}",687527928814,1166337864,POINT (0.295409794876327 0.3710952506498009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
