,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488281263,2150072519,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488297930,2150089186,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488314597,2150105852,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488331267,2150122521,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488347934,2150139188,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488364601,2150155854,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488381272,2150172525,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488397939,2150189191,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488414606,2150205858,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 761.1931498435782, 'y': 384.4503835988935, 'elapsedTime': 23367.900000035763}",332488431272,2150222523,POINT (0.3964547655435303 0.3559725774063829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
