,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370703073,14037550068,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370719741,14037566735,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370736408,14037583402,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370753074,14037600068,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370769741,14037616735,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370786412,14037633405,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370803079,14037650072,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370819747,14037666739,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370836413,14037683405,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370853081,14037700072,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370869747,14037716739,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370886416,14037733407,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370903083,14037750074,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370919755,14037766745,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370936421,14037783411,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370953089,14037800078,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370969756,14037816745,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343370986422,14037833411,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343371003089,14037850078,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343371019757,14037866745,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
0,8,8,"{'x': 816.2686092664384, 'y': 663.6650773840895, 'elapsedTime': 103299.40000003576}",343371036423,14037883411,POINT (0.4251399006596033 0.6145047012815643),,,,,,,,,,,,,1
