,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,45,1,"{'x': 815.4425066144936, 'y': 808.2677274344389, 'elapsedTime': 100132}",77270355137,7649216697,POINT (0.4247096388617154 0.7483960439207767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270371805,7649233364,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270388472,7649250031,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270405139,7649266697,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270421806,7649283364,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270438473,7649300030,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270455140,7649316697,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270471810,7649333366,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270488480,7649350036,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,1,"{'x': 841.5481918054521, 'y': 773.2798841928656, 'elapsedTime': 100179}",77270505148,7649366704,POINT (0.438306349898673 0.7159998927711718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
