,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680372344,2094771943,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680389010,2094788610,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680405677,2094805276,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680422344,2094821943,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680439018,2094838616,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680455684,2094855282,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680472352,2094871949,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680489018,2094888615,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680505688,2094905284,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680522353,2094921949,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680539020,2094938615,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680555687,2094955282,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680572356,2094971950,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680589023,2094988617,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680605690,2095005284,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680622357,2095021950,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680639024,2095038617,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680655692,2095055284,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680672359,2095071951,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680689026,2095088618,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680705700,2095105292,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680722367,2095121958,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680739034,2095138625,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680755702,2095155292,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680772369,2095171959,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680789036,2095188625,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680805702,2095205291,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680822374,2095221962,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680839041,2095238629,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680855708,2095255296,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680872375,2095271962,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680889042,2095288629,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680905709,2095305295,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680922377,2095321963,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680939044,2095338629,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680955714,2095355300,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680972382,2095371967,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166680989049,2095388634,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681005717,2095405301,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681022384,2095421968,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681039051,2095438634,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681055717,2095455300,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681072385,2095471967,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681089056,2095488638,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681105722,2095505304,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681122390,2095521971,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681139059,2095538640,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681155726,2095555306,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681172393,2095571973,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681189061,2095588640,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681205728,2095605307,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681222400,2095621979,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681239067,2095638646,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681255735,2095655313,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681272393,2095671971,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681289069,2095688646,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681305736,2095705313,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681322403,2095721979,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681339061,2095738637,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681355730,2095755306,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681372406,2095771981,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681389073,2095788648,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681405732,2095805306,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681422407,2095821981,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681439075,2095838648,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681455742,2095855315,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681472409,2095871981,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681489082,2095888654,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681505749,2095905321,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681522416,2095921988,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681539084,2095938655,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681555750,2095955321,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
0,17,7,"{'x': 633.9869187201352, 'y': 649.188780603405, 'elapsedTime': 86141.30000001192}",166681572418,2095971988,POINT (0.3302015201667371 0.6011007227809305),,,,,,,,,,,,,,,,,,,,,,1,
