,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004687914,2334217087,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004704580,2334233753,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004721248,2334250420,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004737915,2334267087,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004754583,2334283754,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004771249,2334300420,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004787922,2334317093,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004804590,2334333760,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004821256,2334350426,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,17,"{'x': 731.0848209379456, 'y': 614.9682227662557, 'elapsedTime': 42684.5}",274004837924,2334367093,POINT (0.3807733442385133 0.5694150210798664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
