,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450312907,2864690452,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450329574,2864707119,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450346240,2864723785,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450362916,2864740460,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450379583,2864757127,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450396253,2864773796,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450412920,2864790463,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450429588,2864807130,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450446254,2864823796,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450462922,2864840463,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450479589,2864857130,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450496256,2864873796,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450512923,2864890463,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450529595,2864907134,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450546253,2864923792,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450562920,2864940458,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450579595,2864957133,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,12,"{'x': 558.4075975725959, 'y': 288.8731658878422, 'elapsedTime': 46094}",167450596263,2864973800,POINT (0.2908372904023937 0.2674751535998539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
