,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,10,19,"{'x': 726.2752810217875, 'y': 522.4583834725213, 'elapsedTime': 37155.89999997616}",597103415373,2329077096,POINT (0.378268375532181 0.4837577624745568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,"{'x': 726.2752810217875, 'y': 522.4583834725213, 'elapsedTime': 37155.89999997616}",597103432040,2329093763,POINT (0.378268375532181 0.4837577624745568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103448709,2329110431,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103465375,2329127097,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103482043,2329143764,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103498710,2329160431,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103515377,2329177097,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103532044,2329193764,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103548718,2329210437,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,19,"{'x': 721.3918030538264, 'y': 575.7836114170033, 'elapsedTime': 37210.799999952316}",597103565385,2329227104,POINT (0.3757248974238679 0.5331329735342623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
