,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016192165,1677997658,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016208832,1678014325,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016225503,1678030995,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016242170,1678047662,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016258837,1678064328,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016275504,1678080995,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016292172,1678097662,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016308838,1678114328,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016325505,1678130994,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
0,22,9,"{'x': 795.7600785998072, 'y': 582.6557717212031, 'elapsedTime': 72170.29999995232}",332016342172,1678147661,POINT (0.414458374270733 0.5394960849270399),,,,,,,,,,,,,,1,
