,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472314060,2697964959,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472330726,2697981625,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472347394,2697998292,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472364061,2698014959,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472380728,2698031625,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472397395,2698048292,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472414067,2698064964,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472430734,2698081630,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472447401,2698098297,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472464069,2698114964,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472480735,2698131630,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472497402,2698148296,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472514069,2698164963,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472530737,2698181630,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472547408,2698198301,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472564075,2698214968,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472580742,2698231635,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472597409,2698248301,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472614076,2698264968,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472630744,2698281635,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472647410,2698298301,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472664079,2698314969,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472680751,2698331641,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472697418,2698348307,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
0,10,13,"{'x': 787.6833061279339, 'y': 282.57622546795835, 'elapsedTime': 167755.89999997616}",597472714085,2698364974,POINT (0.4102517219416322 0.2616446532110726),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,
