,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566715402,3591812790,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566732069,3591829456,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566748736,3591846123,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566765404,3591862790,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566782073,3591879459,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566798741,3591896126,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566815407,3591912792,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566832084,3591929468,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566848750,3591946134,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,29,"{'x': 958.5902590330263, 'y': 637.967529664297, 'elapsedTime': 55271.799999952316}",578566865418,3591962801,POINT (0.4992657599130345 0.5907106756150898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
