,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981249995,1619645364,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981266662,1619662030,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981283329,1619678697,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981300002,1619695369,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981316668,1619712035,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981333336,1619728702,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981350002,1619745368,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981366670,1619762035,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981383337,1619778702,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 687.9052187301176, 'y': 584.9837216503682, 'elapsedTime': 26110.199999928474}",687981400004,1619795368,POINT (0.3582839680886029 0.5416515941207113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
