,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2256959574,2419367491,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2256976245,2419384161,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2256992912,2419400828,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257009579,2419417494,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257026246,2419434161,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257042914,2419450828,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257059580,2419467494,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257076248,2419484161,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257092914,2419500827,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257109590,2419517502,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257126257,2419534169,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 785.7120288425306, 'y': 380.5936214976145, 'elapsedTime': 34091.10000000009}",2257142924,2419550836,POINT (0.4092250150221514 0.3524015013866801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
