,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719278871,7944779326,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719295544,7944795998,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719312211,7944812665,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719328877,7944829331,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719345545,7944845998,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719362212,7944862665,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719378879,7944879331,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719395546,7944895998,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719412214,7944912665,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719428883,7944929334,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719445551,7944946001,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719462218,7944962668,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719478885,7944979334,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719495552,7944996001,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719512220,7945012668,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719528886,7945029334,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719545554,7945046001,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719562225,7945062672,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719578891,7945079338,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719595559,7945096005,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719612226,7945112672,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719628893,7945129338,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 430.9084828339088, 'y': 326.8535976566152, 'elapsedTime': 44954.700000047684}",602719645560,7945146005,POINT (0.2244315014759942 0.3026422200524215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
