,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388183781,1883696631,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388200449,1883713298,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388217125,1883729974,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388233792,1883746640,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388250459,1883763307,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388267117,1883779965,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388283785,1883796632,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388300456,1883813303,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388317124,1883829970,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 733.50724336073, 'y': 487.72501164872597, 'elapsedTime': 16638.09999999404}",250388333791,1883846637,POINT (0.3820350225837135 0.4515972330080796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
