,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921426048,4249635123,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921442716,4249651790,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921459383,4249668457,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921476050,4249685123,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921492717,4249701790,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921509385,4249718457,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921526051,4249735123,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921542724,4249751795,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921559391,4249768462,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921576058,4249785128,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921592725,4249801795,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921609393,4249818462,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921626060,4249835128,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921642727,4249851795,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921659395,4249868462,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921676066,4249885133,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921692734,4249901800,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921709400,4249918466,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921726068,4249935133,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921742735,4249951800,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921759400,4249968464,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921776069,4249985133,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921792740,4250001803,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921809406,4250018469,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921826072,4250035134,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921842739,4250051801,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921859408,4250068469,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921876076,4250085136,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 633.6374686530879, 'y': 515.1289257030771, 'elapsedTime': 297777.90000003576}",355921892744,4250101803,POINT (0.3300195149234833 0.4769712275028492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
