,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,51,1,"{'x': 722.9608481872165, 'y': 563.8318422453588, 'elapsedTime': 31526.600000023842}",602673426016,7898927723,POINT (0.3765421084308419 0.5220665205975544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673442684,7898944390,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673459351,7898961057,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673476018,7898977723,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673492685,7898994390,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673509352,7899011056,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673526018,7899027722,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673542688,7899044392,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673559354,7899061058,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673576023,7899077726,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673592690,7899094393,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673609357,7899111059,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673626024,7899127726,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673642692,7899144393,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673659358,7899161059,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673676030,7899177731,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673692698,7899194398,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673709364,7899211064,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673726032,7899227731,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673742699,7899244398,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673759365,7899261064,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673776032,7899277731,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673792699,7899294397,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673809372,7899311070,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673826040,7899327737,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673842707,7899344404,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673859374,7899361070,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673876041,7899377737,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673892708,7899394404,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673909375,7899411070,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673926042,7899427737,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673942714,7899444408,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673959381,7899461075,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 775.3022882468783, 'y': 526.1811114501162, 'elapsedTime': 31581.200000047684}",602673976048,7899477742,POINT (0.4038032751285824 0.4872047328241816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
