,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631332823,8581445898,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631349491,8581462566,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631366158,8581479232,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631382826,8581495899,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631399492,8581512565,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631416160,8581529232,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631432829,8581545901,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631449500,8581562571,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631466165,8581579236,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631482833,8581595903,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631499501,8581612571,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631516167,8581629236,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631532834,8581645903,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631549503,8581662571,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631566168,8581679236,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631582841,8581695908,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631599507,8581712574,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631616175,8581729241,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631632841,8581745907,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631649509,8581762574,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631666176,8581779241,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631682844,8581795908,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631699510,8581812574,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631716184,8581829247,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631732852,8581845914,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631749518,8581862580,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631766178,8581879239,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631782844,8581895905,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631799512,8581912572,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631816180,8581929240,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631832848,8581945907,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631849520,8581962579,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631866188,8581979246,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631882855,8581995913,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631899522,8582012579,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631916189,8582029246,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631932857,8582045913,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 711.7271982376005, 'y': 309.1253527794047, 'elapsedTime': 87698.59999999404}",77631949524,8582062580,POINT (0.3706912490820836 0.2862271784994488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
