,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688389876,20571933152,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688406542,20571949818,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688423202,20571966477,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688439868,20571983143,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688456536,20571999810,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688473204,20572016477,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688489870,20572033143,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688506542,20572049814,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688523209,20572066481,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688539876,20572083147,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688556543,20572099814,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688573210,20572116480,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688589877,20572133147,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688606545,20572149814,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688623210,20572166480,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688639883,20572183152,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,32,"{'x': 714.7100729737825, 'y': 246.30541573439703, 'elapsedTime': 122712}",8688656550,20572199819,POINT (0.3722448296738451 0.2280605701244417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
