,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565328322,2790976541,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565344995,2790993213,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565361661,2791009879,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565378329,2791026546,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565394996,2791043213,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565411663,2791059879,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565428330,2791076546,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565444998,2791093213,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565461664,2791109879,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565478336,2791126550,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565495002,2791143216,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565511670,2791159883,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,22,"{'x': 754.8885679202909, 'y': 687.6485855119258, 'elapsedTime': 11401}",597565528337,2791176550,POINT (0.3931711291251515 0.6367116532517831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
