,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923375929312,3328268350,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923375945982,3328285020,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923375962648,3328301686,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923375979316,3328318353,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923375995982,3328335019,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376012650,3328351686,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376029317,3328368353,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376045985,3328385020,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376062659,3328401694,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376079326,3328418360,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376095993,3328435027,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376112661,3328451694,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376129328,3328468361,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376145996,3328485028,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376162662,3328501694,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 837.8698210079338, 'y': 332.75992761790206, 'elapsedTime': 27595.399999976158}",923376179328,3328518359,POINT (0.4363905317749655 0.30811104409065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
