,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322081890,3407930001,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322098560,3407946670,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322115226,3407963336,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322131899,3407980008,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322148566,3407996675,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322165233,3408013341,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322181898,3408030006,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322198564,3408046672,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322215233,3408063340,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322231899,3408080006,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322248571,3408096677,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322265239,3408113345,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322281906,3408130011,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322298572,3408146677,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322315240,3408163344,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322331907,3408180011,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322348574,3408196677,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322365241,3408213344,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322381913,3408230015,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322398579,3408246681,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322415247,3408263348,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322431914,3408280015,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322448582,3408296682,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322465250,3408313350,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322481917,3408330017,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322498584,3408346683,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322515256,3408363355,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322531923,3408380021,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322548589,3408396687,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322565257,3408413354,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322581924,3408430021,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322598592,3408446688,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322615258,3408463354,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322631926,3408480021,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322648596,3408496691,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322665263,3408513357,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322681928,3408530022,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322698598,3408546691,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322715264,3408563357,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322731931,3408580024,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322748596,3408596688,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322765263,3408613355,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322781940,3408630031,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322798607,3408646698,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322815274,3408663364,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 826.2405822090827, 'y': 443.6301302697, 'elapsedTime': 142308.6000000001}",3322831941,3408680031,POINT (0.4303336365672306 0.4107686391386111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
