,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650663949,19534238397,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650680617,19534255064,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650697283,19534271730,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650713950,19534288397,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650730617,19534305063,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650747291,19534321737,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650763959,19534338404,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650780625,19534355070,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650797293,19534371737,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,12,"{'x': 714.1292655677631, 'y': 701.600364665449, 'elapsedTime': 51515.10000000056}",7650813959,19534388403,POINT (0.3719423258165433 0.6496299672828231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
