,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,2,7,"{'x': 832.8684834120518, 'y': 623.346284510169, 'elapsedTime': 36196.59999999404}",169335333975,2032959466,POINT (0.433785668443777 0.5771724856575638),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335350645,2032976135,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335367312,2032992802,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335383980,2033009469,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335400646,2033026135,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335417314,2033042802,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335433981,2033059469,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335450648,2033076135,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335467315,2033092802,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335483989,2033109475,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335500656,2033126142,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335517323,2033142808,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335533990,2033159475,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335550658,2033176142,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335567324,2033192808,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335583992,2033209475,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335600659,2033226142,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335617332,2033242814,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335633999,2033259481,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335650666,2033276147,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335667334,2033292814,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335684001,2033309481,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335700668,2033326147,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335717335,2033342814,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
0,2,7,"{'x': 802.2554731113174, 'y': 572.5073235507925, 'elapsedTime': 36242.80000001192}",169335734002,2033359480,POINT (0.4178413922454778 0.5300993736581412),,,,,,,,,,,,,,,,,,,,,,1,
