,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136601207,8355005228,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136617875,8355021895,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136634542,8355038562,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136651209,8355055228,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136667882,8355071901,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136684550,8355088568,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136701216,8355105234,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136717884,8355121901,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136734551,8355138568,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136751220,8355155236,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136767887,8355171903,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136784556,8355188570,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136801228,8355205242,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136817896,8355221909,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136834563,8355238576,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136851230,8355255242,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136867897,8355271909,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136884565,8355288576,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136901231,8355305242,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 602.4101731689639, 'y': 563.9562301803834, 'elapsedTime': 17996.199999999255}",8136917897,8355321907,POINT (0.313755298525502 0.5221816946114661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
