,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689102475,851554655,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689119147,851571327,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689135815,851587994,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689152481,851604660,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689169149,851621327,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689185816,851637994,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689202483,851654660,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689219151,851671328,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689235818,851687994,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 675.9504041627667, 'y': 458.58194556222145, 'elapsedTime': 46060.89999999991}",689252488,851704664,POINT (0.3520575021681077 0.4246129125576125),,,,,,,,,,,,,,,,,,,,,,,,,,,,
