,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883641587,7049661542,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883658259,7049678213,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883674927,7049694880,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883691593,7049711546,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883708261,7049728213,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883724929,7049744880,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883741596,7049761547,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883758263,7049778213,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883774929,7049794879,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883791601,7049811550,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883808267,7049828216,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883824935,7049844883,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883841602,7049861549,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883858270,7049878216,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883874936,7049894882,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883891605,7049911550,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883908271,7049928216,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,28,"{'x': 746.4068427917452, 'y': 338.89038631689607, 'elapsedTime': 62525.5}",180883924941,7049944885,POINT (0.388753563954034 0.3137873947378667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
