,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721824644,698688247,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721841309,698704911,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721857976,698721578,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721874644,698738245,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721891313,698754914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721907981,698771581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721924649,698788248,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721941316,698804914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721957983,698821581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721974651,698838248,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764721991317,698854914,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722007985,698871581,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722024659,698888254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722041325,698904920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722057993,698921587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722074660,698938253,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722091327,698954920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722107995,698971587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722124662,698988254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722141330,699004921,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722157998,699021589,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722174667,699038256,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722191332,699054921,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722207998,699071587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722224666,699088254,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722241332,699104920,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722258000,699121587,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722274676,699138262,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722291343,699154928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722308010,699171595,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722324677,699188261,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
0,37,8,"{'x': 651.4360959825747, 'y': 577.4999863832572, 'elapsedTime': 87328.79999995232}",764722341344,699204928,POINT (0.3392896333242577 0.5347222096141271),,,,,,,,,,,,1,
