,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877427713,2134253853,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877444381,2134270520,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877461056,2134287195,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877477726,2134303864,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877494385,2134320523,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877511052,2134337189,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877527719,2134353856,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877544387,2134370523,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877561063,2134387198,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877577730,2134403865,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877594397,2134420531,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877611068,2134437202,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877627735,2134453868,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877644402,2134470535,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877661070,2134487202,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877677736,2134503868,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877694404,2134520535,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877711072,2134537202,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877727739,2134553868,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877744405,2134570534,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877761072,2134587200,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877777739,2134603867,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877794406,2134620533,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877811073,2134637200,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877827750,2134653876,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877844416,2134670542,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877861084,2134687209,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877877753,2134703878,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877894421,2134720545,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877911089,2134737212,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877927755,2134753878,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877944423,2134770545,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877961089,2134787211,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877977757,2134803878,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508877994430,2134820551,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878011098,2134837218,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878027766,2134853885,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878044432,2134870551,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878061099,2134887217,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878077768,2134903885,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878094434,2134920551,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878111102,2134937218,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878127773,2134953889,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878144441,2134970556,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878161108,2134987223,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878177774,2135003889,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878194443,2135020556,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878211109,2135037222,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878227777,2135053889,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878244444,2135070556,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878261116,2135087227,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878277783,2135103894,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878294451,2135120561,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878311109,2135137219,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878327777,2135153886,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878344445,2135170553,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878361111,2135187219,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878377787,2135203894,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878394459,2135220565,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878411117,2135237223,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878427785,2135253890,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878444451,2135270556,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878461118,2135287223,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878477786,2135303890,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878494452,2135320556,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878511121,2135337223,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878527791,2135353893,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878544459,2135370560,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
0,57,11,"{'x': 722.6206561820959, 'y': 440.4601351951789, 'elapsedTime': 35976.30000001192}",508878561126,2135387227,POINT (0.3763649250948416 0.4078334585140546),,,,,,,,,,,,
