,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397153864,2553985487,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397170531,2554002153,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397187201,2554018823,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397203869,2554035490,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397220536,2554052157,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397237204,2554068824,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397253871,2554085491,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397270538,2554102157,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397287204,2554118823,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397303878,2554135496,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397320544,2554152162,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397337212,2554168829,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397353878,2554185495,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397370546,2554202162,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397387213,2554218829,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397403880,2554235495,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397420548,2554252163,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397437218,2554268832,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397453884,2554285498,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397470552,2554302165,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397487219,2554318832,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397503886,2554335498,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397520553,2554352165,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397537220,2554368831,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397553887,2554385498,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397570561,2554402171,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397587228,2554418838,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,19,"{'x': 534.77478130908, 'y': 644.3672934171794, 'elapsedTime': 95009.90000003576}",408397603895,2554435504,POINT (0.2785285319318125 0.5966363827936847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
