,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241371966412,8004595020,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241371983078,8004611686,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241371999746,8004628353,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372016413,8004645020,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372033080,8004661686,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372049747,8004678353,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372066421,8004695026,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372083087,8004711692,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372099755,8004728359,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372116421,8004745025,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372133089,8004761692,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372149756,8004778359,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372166423,8004795025,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372183093,8004811695,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372199762,8004828363,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372216428,8004845029,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372233096,8004861696,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372249763,8004878363,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372266430,8004895029,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372283097,8004911696,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372299764,8004928362,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372316435,8004945033,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372333103,8004961700,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372349770,8004978367,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372366437,8004995033,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372383104,8005011700,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372399772,8005028367,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372416438,8005045033,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372433107,8005061701,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372449776,8005078370,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372466443,8005095036,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372483110,8005111703,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372499778,8005128370,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372516444,8005145036,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372533111,8005161702,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372549779,8005178370,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372566446,8005195036,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372583120,8005211710,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372599788,8005228377,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372616454,8005245043,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372633122,8005261710,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372649788,8005278376,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 707.9243014069837, 'y': 607.0773697882565, 'elapsedTime': 49805.90000000596}",241372666455,8005295043,POINT (0.3687105736494706 0.5621086757298671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
