,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098214116,2874456369,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098230783,2874473036,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098247453,2874489705,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098264120,2874506372,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098280788,2874523039,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098297454,2874539705,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098314122,2874556372,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098330788,2874573038,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098347456,2874589705,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098364123,2874606372,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 862.832132780825, 'y': 380.3580597093645, 'elapsedTime': 10109.89999999851}",61098380799,2874623047,POINT (0.4493917358233464 0.3521833886197819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
