,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629868492,2959380291,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629885159,2959396958,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629901827,2959413625,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629918496,2959430294,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629935164,2959446961,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629951831,2959463628,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629968498,2959480294,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274629985165,2959496961,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630001833,2959513628,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630018499,2959530294,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630035166,2959546961,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630051841,2959563635,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630068507,2959580301,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630085175,2959596968,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630101841,2959613634,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630118509,2959630301,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630135176,2959646968,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630151843,2959663634,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630168514,2959680305,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630185182,2959696972,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630201848,2959713638,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630218516,2959730305,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630235184,2959746972,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630251852,2959763640,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630268518,2959780305,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630285185,2959796972,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630301858,2959813644,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630318525,2959830311,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630335193,2959846978,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630351859,2959863644,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630368527,2959880311,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630385194,2959896978,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630401861,2959913644,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
0,7,9,"{'x': 594.4887701911255, 'y': 643.1495570945682, 'elapsedTime': 32443.5}",274630418528,2959930311,POINT (0.3096295678078779 0.5955088491616373),,,,,,,,,,,,,,1,
