,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868427324,3820752130,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868443993,3820768798,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868460659,3820785464,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868477327,3820802131,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868493995,3820818799,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868510662,3820835465,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868527329,3820852132,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868544000,3820868802,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868560665,3820885467,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868577334,3820902135,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868594001,3820918802,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868610667,3820935468,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868627335,3820952135,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868644001,3820968801,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868660668,3820985468,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868677340,3821002139,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868694007,3821018806,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868710675,3821035473,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868727341,3821052139,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,14,"{'x': 651.5649077461057, 'y': 159.5138879258213, 'elapsedTime': 21685.300000071526}",923868744009,3821068806,POINT (0.3393567227844301 0.1476980443757605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
