,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564798424,20448345471,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564815092,20448362138,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564831758,20448378804,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564848429,20448395474,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564865095,20448412140,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564881763,20448428807,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564898436,20448445480,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564915103,20448462146,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564931767,20448478810,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,1,27,"{'x': 726.0424434647225, 'y': 272.4825675089295, 'elapsedTime': 134129.80000000075}",8564948436,20448495478,POINT (0.3781471059712096 0.2522986736193791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
