,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901025028,1088394042,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901041695,1088410709,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901058362,1088427375,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901075033,1088444046,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901091701,1088460713,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901108367,1088477379,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901125035,1088494046,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901141703,1088510713,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901158369,1088527379,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901175037,1088544046,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901191705,1088560713,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901208374,1088577382,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901225042,1088594049,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901241709,1088610716,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901258375,1088627382,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901275044,1088644049,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901291711,1088660716,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901308378,1088677382,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901325045,1088694049,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901341719,1088710722,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901358385,1088727388,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901375053,1088744055,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901391720,1088760722,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901408388,1088777388,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901425055,1088794055,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901441723,1088810722,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901458389,1088827388,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901475061,1088844059,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901491727,1088860725,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901508395,1088877392,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901525062,1088894059,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901541730,1088910725,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901558397,1088927392,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901575065,1088944059,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901591735,1088960729,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901608403,1088977396,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901625070,1088994063,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901641737,1089010729,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901658404,1089027396,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901675073,1089044063,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901691739,1089060729,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901708407,1089077396,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901725080,1089094069,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901741747,1089110735,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901758414,1089127402,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901775082,1089144069,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901791748,1089160735,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901808416,1089177402,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901825084,1089194069,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901841750,1089210735,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901858423,1089227407,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 776.6308696524709, 'y': 411.67104337610874, 'elapsedTime': 52786}",82901875091,1089244074,POINT (0.4044952446106619 0.3811768920149155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
