,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082759987,9308219050,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082776655,9308235717,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082793326,9308252388,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082809994,9308269055,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082826661,9308285722,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082843329,9308302389,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082859995,9308319055,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082876663,9308335722,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082893330,9308352389,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082909997,9308369055,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,18,"{'x': 706.5754809505449, 'y': 626.6805225077849, 'elapsedTime': 40431.699999928474}",604082926669,9308385727,POINT (0.3680080629950755 0.5802597430627637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
