,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451138834,9829934813,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451155500,9829951479,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451172168,9829968146,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451188836,9829984813,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451205502,9830001479,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451222170,9830018146,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451238837,9830034813,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451255504,9830051479,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451272176,9830068151,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451288844,9830084818,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451305510,9830101484,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451322178,9830118151,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,23,"{'x': 925.1573692520856, 'y': 351.5170824076908, 'elapsedTime': 59677.19999998808}",79451338843,9830134816,POINT (0.4818527964854612 0.3254787800071211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
