,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902577053,3068714057,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902593720,3068730724,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902610392,3068747395,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902627058,3068764061,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902643726,3068780728,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902660394,3068797395,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902677060,3068814061,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902693728,3068830728,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902710395,3068847395,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902727062,3068864061,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902743737,3068880736,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902760405,3068897403,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902777071,3068914069,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902793739,3068930736,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902810406,3068947403,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902827073,3068964069,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902843740,3068980736,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902860408,3068997403,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902877077,3069014072,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902893745,3069030739,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902910412,3069047406,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902927079,3069064072,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902943746,3069080739,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902960414,3069097406,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902977080,3069114072,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176902993748,3069130739,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903010415,3069147406,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903027083,3069164073,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,24,"{'x': 726.9781828926782, 'y': 373.6268905748769, 'elapsedTime': 26369.90000000596}",176903043750,3069180740,POINT (0.3786344702566032 0.3459508246063675),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
