,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689539250,1327943509,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689555917,1327960175,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689572584,1327976842,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689589251,1327993509,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689605918,1328010175,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689622585,1328026842,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689639256,1328043512,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689655922,1328060178,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689672590,1328076845,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,34,"{'x': 995.7891003283743, 'y': 342.43817862146284, 'elapsedTime': 25172.299999952316}",687689689257,1328093512,POINT (0.5186401564210282 0.3170723876124656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
