,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458372622,2624523383,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458389289,2624540049,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458405956,2624556716,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458422623,2624573382,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458439290,2624590049,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458455958,2624606716,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458472625,2624623382,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458489292,2624640049,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458505965,2624656721,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458522631,2624673387,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458539299,2624690054,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458555966,2624706721,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458572633,2624723387,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458589300,2624740054,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458605968,2624756721,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,5,"{'x': 712.8805475592601, 'y': 494.32873695693814, 'elapsedTime': 212836.09999999404}",176458622634,2624773387,POINT (0.3712919518537813 0.4577117934786464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
