,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226915336,2641299328,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226932002,2641315994,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226948670,2641332661,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226965337,2641349328,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226982004,2641365994,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167226998671,2641382661,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227015339,2641399328,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227032005,2641415994,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227048679,2641432667,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227065346,2641449334,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227082013,2641466000,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227098680,2641482667,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,17,"{'x': 821.690905016523, 'y': 657.696645916642, 'elapsedTime': 50747.69999998808}",167227115348,2641499334,POINT (0.427964013029439 0.6089783758487426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
